,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
198,0.0,0.001036536002602689,0.0,0.0,3.7459216278277026e-06,5.334291134941563e-06,0.0,1.2991737255105754e-05,0.0004790159543781009,0.5406535219117954,0.0,0.0,0.0002896035808356966,0.0,0.013704738707446385,0.0,0.018406545524988972,0.0,0.0,Namibia,2000,NAM,3082.7642334778598
412,0.0,0.0,0.0,0.0,0.0,2.4893358629727295e-05,0.0,2.1652895425176255e-05,0.0,0.5366822267121856,0.0,0.0,4.877726294472858e-05,0.0,0.03321026823172719,0.0,0.0,0.0,0.0,Antigua and Barbuda,2000,ATG,14247.973013192952
911,0.0,0.0,0.0,0.0,0.0,3.556194089961042e-06,0.0,2.1652895425176254e-06,0.0,0.5366822267121856,0.0,0.0,1.0002079199340411e-05,0.0,0.0006635194073728153,0.0,0.0,0.0,0.0,Comoros,2000,COM,1202.131310440223
711,0.0,0.0,0.0,0.0,0.00016669351243833277,0.00015825063700326638,0.0,0.00015806613660378666,0.0,0.5435797394272974,0.0,0.0,0.00032767085486606293,0.0,0.009177207086187822,0.0,0.0,0.0,0.0,Botswana,2000,BWA,4917.108684579114
1771,0.0004119343258988996,0.0028977612335535025,0.0,0.0,0.0008634349352142855,0.0008801580372653579,0.0,0.0008942645810597794,0.003027940266360842,0.5274855430920364,0.0058808267750583764,1.3759448154399354e-06,0.0017954873952678977,0.0032660269244841104,0.12213862597916748,0.013971074853134603,0.047173989124178146,0.0,0.0,Slovenia,2000,SVN,16240.656886049459
105,0.0,0.0056971650362031,0.0,0.0,0.006723929321950726,0.007843186065409078,0.008758586996918871,0.00740529023541028,0.0026328395156694157,0.557723124085557,0.0,0.047095953804946064,0.008443467529037714,0.006415379163917849,0.060355762509344206,0.0,0.012079151909677267,0.0,0.0,Kazakhstan,2000,KAZ,4446.452532707233
1063,0.00029423880421349967,0.0,0.0,0.0,0.0,0.00024715548925229237,4.9882081328773016e-05,0.0002121983751667273,1.7482334101390545e-05,0.5366822267121856,0.0,0.0,0.0004545922160302958,0.0,0.002642466930253283,0.0020404517984847904,0.0,0.0,0.0,Senegal,2000,SEN,1076.8923008583113
1776,0.0,0.040069304159006135,0.0,0.0,0.0,1.778097044980521e-06,0.0,0.00027715706144225606,0.018517288280192865,0.20671636591653308,0.0,0.0,0.002847464067587566,0.0,0.1840971814101593,0.0,0.2526236415274055,0.0,0.0,Paraguay,2000,PRY,4056.2387696082556
1079,0.0,0.004494177996686111,0.0,0.0,0.0,0.0,0.0,3.031405359524676e-05,0.0020769012912451967,0.5281125897025012,0.0,0.0018816045351141117,0.0004870875555295227,0.0,0.0021757773674776692,0.0,0.0029862304325968363,0.0,0.0,Democratic Republic of Congo,2000,COD,339.9694349679914
926,0.0,0.0,0.0,0.0,0.0,0.00018136589858801314,0.0,0.0001537355575187514,0.0,0.5366822267121856,0.0,0.0,0.0008888377367030293,0.0,0.16787564556467194,0.0,0.0,0.0,0.0,United States Virgin Islands,2000,VIR,44880.27023253129
1389,0.0,3.782978111688646e-05,0.0,0.0,0.0,0.004238983355233562,0.0983603995362037,0.002572363976510939,1.7482334101390545e-05,0.5361945237929352,0.0,0.08906181202759227,0.006849506044578446,4.609370273594934e-05,0.01382401549194942,0.0,3.971668633396239e-05,0.0,0.0,Algeria,2000,DZA,3138.231047505887
3186,0.0015300417819101983,0.10730039115993674,0.0,4.575960951799878e-05,7.491843255655405e-06,5.689910543937667e-05,0.05290337262813915,0.0007881653934764157,0.04968828998297221,0.4039573608304884,0.0,0.21346144143978865,0.013256385830890189,0.12080986635707061,0.5647411699118631,0.022927755253509898,0.7717814678910878,0.0,0.0020746295171330856,Norway,2000,NOR,67437.743355228
121,0.0012946507385393985,0.0015964167631326083,0.0,0.0,0.025451664500275323,0.025044496878550634,0.004124905587991991,0.02485968923764486,0.0008146767691247993,0.49230126106040545,0.0,0.0009319732883246496,0.02323599460572797,0.0017939092933547283,0.06621896973849321,0.0022630321383039775,0.0013393444273321878,0.0,0.0,Poland,2000,POL,7344.120760595225
2252,0.3573824515977167,0.20430351589985696,0.0014984709480122323,0.008526540573520439,0.36827466595743885,0.47960255974850596,0.555125801324594,0.4384754629389042,0.386296647237966,0.7718943774820595,0.9314068271951175,0.4635060449842225,0.6061859662836304,0.23235605080678381,0.2397573064687871,0.08517104031753739,0.02337056917286616,0.001603890011046966,0.006147798097552311,United States,2000,USA,48746.04096007672
1520,0.0028835402812922967,0.0018914890558443228,0.0,0.0,7.866435418438175e-05,0.0005049795607744679,0.0,0.00047852898889639526,0.0011153729156687165,0.5318051975196822,0.0,0.001513883283187789,0.0010876918592323816,0.0,0.009149800849796337,0.016535897416602673,0.0052064787422974376,0.0,0.0,Guatemala,2000,GTM,3195.3943398189313
1335,0.0017065850644382978,8.32255184571502e-05,0.0,0.0,0.0,0.0010348524801786633,0.0,0.0008487935006669092,0.00013985867281112436,0.5366822267121856,0.0,0.0,0.0009867576353486266,0.0,0.04240277223608284,0.043968330223677396,0.0010292120993988655,0.0,0.0,Jamaica,2000,JAM,4920.069867144002
2741,0.0,3.782978111688646e-05,0.0,0.0,0.0,7.468007588918187e-05,0.0,6.279339673301114e-05,1.7482334101390545e-05,0.5366822267121856,0.0,0.0,0.00020463157923582062,0.0,0.0006906407186296269,0.0,0.00010084372173164852,0.0,0.0,Cambodia,2000,KHM,488.0027022891109
1796,0.0,0.0,0.0,0.0,0.0,1.778097044980521e-06,0.0,2.1652895425176254e-06,0.0,0.5366822267121856,0.0,0.0,3.311190602521369e-06,0.0,0.0020044839380756532,0.0,0.0,0.0,0.0,Kiribati,2000,KIR,1477.0776216100862
2243,0.0005884776084269993,0.0001588850806909231,0.0,0.0,0.0,0.000300498400601708,0.0,0.0002620000346446327,0.0001538445400922368,0.5374486170138647,0.0,0.0,0.0003721321521288843,0.0,0.00740367277758662,0.007730508279236145,0.0010018381371256113,0.0,0.0,Nicaragua,2000,NIC,1429.726758571568
1797,0.0,0.0,0.0,0.0,0.0,5.334291134941563e-06,0.0,4.330579085035251e-06,0.0,0.5366822267121856,0.0,0.0,1.0458795144515773e-05,0.0,0.05136870733490965,0.0,0.0,0.0,0.0,Nauru,2000,NRU,3328.7989829609505
138,0.0,0.0016947741940365132,0.0,0.0,0.0,0.00023115261584746773,0.0,0.00020786779608169206,0.0007832085677422964,0.5386330383891869,0.0,0.0,0.0005567367371687653,0.0,0.009470074508991186,0.0,0.008224458082923701,0.0,0.0,Honduras,2000,HND,1768.2518904372646
1330,0.023186017772023775,0.003851071717699041,0.0,0.0014490543014032944,0.022466164962896648,0.049669362854485866,0.12145002286440466,0.03917008782414385,0.03323042065992315,0.635407231937574,0.10508889190892132,0.16835017336904676,0.06084591328859572,0.0043322318858950385,0.11328610889176195,0.026515576069207437,0.0021139297955143025,0.0,0.005013584475311288,United Kingdom,2000,GBR,39187.58308174357
1453,0.0,0.00029507229271171436,0.0,0.0,0.0005356667927793614,0.0008748237461304163,0.0,0.0007297025758284399,0.00013636220599084624,0.5492231589214798,0.0,0.0,0.0007524395196764077,0.0,0.022241077934468,0.0,0.002242000833292741,0.0,0.0,Moldova,2000,MDA,1337.860084937703
2534,0.0,0.010418321719590529,0.0,0.0,0.0,3.7340037944590935e-05,4.6456702353406626e-05,9.960331895581078e-05,0.0048146348115229555,0.5467846443252281,0.0,2.7518896308798706e-05,0.0013429732367881498,0.0,0.03968647408030707,0.0,0.053651059654633966,0.0,0.0,Tajikistan,2000,TJK,430.34216742183344
1536,5.884776084269993e-05,0.0012332508644104982,0.0,0.0,0.0,1.0668582269883126e-05,0.0,1.7322316340141004e-05,0.0005734205585256098,0.5366822267121856,0.0,0.0,0.0004408450660805174,0.0,0.00045162414627970934,5.9011513581955306e-05,0.0005943327148202853,0.0,0.0,Ethiopia,2000,ETH,258.8705507898301
1849,0.0,0.0,0.0,0.0,0.0,2.8449552719688335e-05,0.0,2.381818496769388e-05,0.0,0.5366822267121856,0.0,0.0,5.245382630339024e-05,0.0,0.04891334717903281,0.0,0.0,0.0,0.0,American Samoa,2000,ASM,12943.46728182228
1851,0.0,8.32255184571502e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.84611350230592e-05,0.5373092733226503,0.0,0.0,6.626948364494492e-05,0.0,0.0002415452829201521,0.0,0.0003315182359593021,0.0,0.0,Rwanda,2000,RWA,337.45629178113694
2912,0.0,0.0009457445279221614,0.0,0.0,0.0,0.0004498585523800718,0.0,0.0002793223509847737,0.0010804082474659355,0.5338256810422908,0.002273260770190633,0.0,0.000670778708679053,0.0,0.031585660729456067,0.0,0.00964211159518759,0.0,0.0,Armenia,2000,ARM,1249.6121475685682
835,0.0,7.565956223377291e-06,0.0,0.0,0.0,1.2446679314863647e-05,0.0,1.0826447712588128e-05,3.4964668202781087e-06,0.5366822267121856,0.0,0.0,4.283995565744888e-05,0.0,0.0003107820906460111,0.0,5.3305903319613526e-05,0.0,0.0,Sierra Leone,2000,SLE,403.0941001082112
1236,5.884776084269993e-05,0.0,0.0,0.0,0.0,0.0015113824882334427,0.0,0.001260198513745258,3.4964668202781087e-06,0.5302027450707169,0.0,0.0,0.0012640298856645886,4.32128463149525e-06,0.10848780935345821,0.0028353250049209266,0.0,0.0,0.0,Estonia,2000,EST,9960.139038774518
1614,0.0,2.2697868670131872e-05,0.0,0.0,0.0043658716572331875,0.007124834859236947,1.1560654041861558e-05,0.005915571030158153,1.0489400460834326e-05,0.5265101372535358,0.0,5.8477654656197254e-06,0.005192220894320612,2.6503879073170868e-05,0.1167400426055677,0.0,0.00011985884909646251,0.0,0.0,Israel,2000,ISR,29321.325400748447
1410,0.0,0.0,0.0,0.0,0.0,3.2005746809649375e-05,0.0,2.814876405272913e-05,0.0,0.5380756636243293,0.0,0.0,7.574633950733367e-05,0.0,0.00027578972254382157,0.0,0.0,0.0,0.0,Niger,2000,NER,389.0775216531947
1922,0.0003530865650561996,0.012113095913627045,0.0,0.0,4.307809872001858e-05,0.0006169996746082408,0.0003559182841591637,0.0005932893346498294,0.005618822180186921,0.5366822267121856,0.0,0.006882361304762604,0.003396939021228043,0.013780000518554153,0.013054664204866015,0.0008915095105569221,0.014680509320919698,0.0,0.0,Peru,2000,PER,3279.3955928057026
1988,0.0,0.0,0.0,0.0,0.0,1.6002873404824688e-05,0.0,1.2991737255105754e-05,0.0,0.5366822267121856,0.0,0.0,1.7606399686510177e-05,0.0,0.03523045866785176,0.0,0.0,0.0,0.0,Saint Kitts and Nevis,2000,KNA,13939.810170204748
294,0.0,0.0008852168781351429,0.0,0.0,0.0009758125840491165,0.0010028467333690137,0.0,0.0009960331895581076,0.00040908661797253867,0.5374486170138647,0.0,0.0,0.0007044386738384771,0.0009967763216649043,0.05950679245494025,0.0,0.014031819738156811,0.0,0.0,North Macedonia,2000,MKD,3283.377862941814
540,0.004531277584887895,0.01287725749218815,0.0,0.0,9.926692313743412e-05,0.008042332934446896,0.019216911267270334,0.005647075126885967,0.006353080212445324,0.5366822267121856,0.00046947776775676115,0.00406385301240185,0.011046908267118086,0.01495740653781556,0.007313707666313204,0.0019754995285019674,0.0026947466164621682,0.0,0.0,Pakistan,2000,PAK,948.9385555051717
3223,0.00029423880421349967,0.0006960679725507108,0.0,0.0,0.0,0.00020270306312777936,0.00012770240992537814,0.0001797190320289629,0.0003391572815669765,0.5366822267121856,0.0,0.004835872715931606,0.0003455741199169371,0.0,0.006821428264879654,0.0035949497233785798,0.004082166565036759,0.0,0.0,Papua New Guinea,2000,PNG,1999.9780372887947
301,0.0,0.0,0.0,0.0,0.0,0.00013513537541851958,4.3994711214862034e-05,0.00011476034575343416,0.0,0.5366822267121856,0.0,0.00011053423350700815,0.00015905132790731955,0.0,0.051136511157971,0.0,0.0,0.0,0.0,Barbados,2000,BRB,16698.06105458248
1934,0.0,0.004948135370088748,0.0,0.0,0.0,0.00010490772565385073,0.0,0.00010609918758336365,0.002286689300461883,0.5381453354699366,0.0,0.000511507485139796,0.0009505857324907382,0.0,0.006456474783003688,0.0,0.008128160394212432,0.0,0.0,Ghana,2000,GHA,1020.1737387428552
3054,0.0,0.00021941273047794142,0.0,0.0,0.0,0.0,0.0,2.1652895425176254e-06,0.00010139753778806514,0.5384936946979725,0.0,0.018026367689146547,8.784931205448073e-05,0.0,0.00164781109292616,0.0,0.0022616025455634106,0.0,0.0,Congo,2000,COG,2057.767151344528
819,0.0,0.0021335996549923957,0.0,0.0,0.0,0.00023470880993742876,0.0,0.0001623967156888219,0.0009860036433184266,0.5491534870758726,0.0,0.0,0.0008621426897075294,0.0024014819125429605,0.030814314966429942,0.0,0.028807820193542225,0.0,0.0,Latvia,2000,LVA,6725.337540418563
3095,0.0,0.0,0.0,0.0,0.0,1.955906749478573e-05,0.0,1.7322316340141004e-05,0.0,0.5366822267121856,0.0,0.0,2.8910119329600366e-05,0.0,0.0013626544565799202,0.0,0.0,0.0,0.0,Gambia,2000,GMB,667.9655049594724
1261,0.0,0.010259436638899607,0.0,0.00021354484441732765,0.0,0.010805495742346627,0.021636085168622844,0.007307852205996986,0.0047901595437810085,0.5356371490280777,0.0,0.051896625266015996,0.012982904322919183,0.012077702459387125,0.01858096527008356,0.0,0.004643601643053651,0.0,0.0006093447773375919,Egypt,2000,EGY,2517.5805056388726
320,0.0,0.0,0.0,0.0,0.0,1.778097044980521e-05,0.0,1.515702679762338e-05,0.0,0.5366822267121856,0.0,0.0,6.53560517545942e-05,0.0,0.006303202868369823,0.0,0.0,0.0,0.0,Maldives,2000,MDV,6904.666350448836
1943,0.00011769552168539987,0.00528103744391735,0.0,0.0,0.0,8.712675520404552e-05,0.0,0.0001104297666683989,0.002447526774194676,0.539399428690866,0.0,0.0,0.0010977396100262395,0.0,0.04051378982447579,0.002406006342351534,0.051818568408741564,0.0,0.0,Uruguay,2000,URY,10167.721969847178
697,0.0,0.0006052764978701833,0.0,0.0,0.0,8.5348658159065e-05,9.291340470681325e-05,7.795042353063451e-05,0.0002797173456222487,0.5366822267121856,0.0,0.018427799589051146,0.0002620864451388811,0.0,0.017906565284130368,0.0,0.01536036122680616,0.0,0.0,Gabon,2000,GAB,7611.835688427322
326,0.0,0.0,0.0,0.0,0.0,0.00012980108428357803,0.0,0.0001104297666683989,0.0,0.5366822267121856,0.0,0.0,0.00010086571649197852,0.0,0.1458723910785524,0.0,0.0,0.0,0.0,Aruba,2000,ABW,29005.933373874726
3096,0.00011769552168539987,9.079147468052749e-05,0.0,3.0506406345332517e-05,0.0,4.26743290795325e-05,0.0,2.5983474510211507e-05,5.594346912444974e-05,0.5764648505538912,0.0,0.0,0.000849583001215207,0.00010515125936638443,0.01635117678176419,0.018182675090923275,0.006732552697993609,0.0,0.014258419331074844,Luxembourg,2000,LUX,92527.71180696423
1953,0.002648149237921497,0.001013838133932557,0.0,0.0,0.03402607910637293,0.032302689016161124,0.0019156431919736521,0.032319111711618075,0.005174770894011601,0.5499895492231589,0.016073436206619638,0.002251275042195641,0.027069165861990263,0.0009380068506765689,0.07473741210549309,0.003807232752102929,0.0006996002643835936,0.0,0.0,South Africa,2000,ZAF,4735.665531819573
1604,0.0,0.0,0.0,0.0,0.0,0.0004249651937503445,0.011791438950326867,0.00036160335360044347,0.0,0.5366822267121856,0.0,0.0126481433917957,0.0004490431172964152,0.0,0.1274512688090211,0.0,0.0,0.0,0.0,Brunei,2000,BRN,33986.087384311104
363,0.0,0.0,0.0,0.0,0.0,7.112388179922084e-05,0.0,6.062810719049352e-05,0.0,0.5366822267121856,0.0,0.0,4.7566965690013874e-05,0.0,0.1795007513297723,0.0,0.0,0.0,0.0,Cayman Islands,2000,CYM,96179.76349915199
2883,0.0,9.079147468052749e-05,0.0,0.0,0.0,4.800862021447407e-05,0.0,4.1140501307834886e-05,4.1957601843337304e-05,0.5366822267121856,0.0,0.0,8.138678143024938e-05,0.0,0.027676256380052517,0.0,0.01168780201332071,0.0,0.0,French Polynesia,2000,PYF,24186.495845590074
1652,0.0,6.0527649787018326e-05,0.0,0.0,0.0,3.556194089961042e-06,0.0,2.1652895425176254e-06,2.797173456222487e-05,0.5366822267121856,0.0,0.0,3.3020562836178616e-05,0.0,0.00047372365203788604,0.0,0.0005201297242295714,0.0,0.0,Central African Republic,2000,CAF,445.80329147632114
3105,0.004766668628258695,0.012256849081871211,0.00012232415902140674,9.151921903599755e-05,0.030727795113070645,0.032192446999372334,0.0333892026916628,0.031136863621403457,0.005982454729495844,0.5366822267121856,0.0,0.04946257888750275,0.0298066527299796,0.014027177999475683,0.18555072698470035,0.016868183724624557,0.02081951141730083,0.0019440810911998672,0.0009798587015800726,Australia,2000,AUS,45893.81174773266
865,0.0,0.0,0.0,0.0,0.0,3.2005746809649375e-05,0.0,2.814876405272913e-05,0.0,0.5366822267121856,0.0,0.0,8.588543349022669e-05,0.0,0.04003107322287474,0.0,0.0,0.0,0.0,Seychelles,2000,SYC,11178.148585160481
1422,0.0,0.01025187068267623,0.0,0.0,0.00038208400603842566,0.00038584705876077303,1.5093076110208142e-05,0.0004525455143861837,0.004737712541476837,0.5171741099421724,0.0,0.0001448181918250532,0.0015977293910069662,0.0,0.056723091696993085,0.0,0.06710509326052316,0.0,0.0,Kyrgyzstan,2000,KGZ,718.3373487931657
677,0.0,0.0,0.0,0.0,0.0,7.112388179922084e-06,0.0,6.495868627552877e-06,0.0,0.5366822267121856,0.0,0.0,8.7232745528494e-06,0.0,0.0037082828199653164,0.0,0.0,0.0,0.0,Vanuatu,2000,VUT,2731.6058504769967
2073,0.0012358029776966986,0.002443803860150865,0.0,0.0,0.0006180770685915709,0.0005867720248435719,0.0,0.0006149422300750056,0.0012027845861756693,0.5721451961262454,0.0,0.0,0.0013295229522027351,0.0,0.010141785513985889,0.007027518771800101,0.006670619108350372,0.0,0.0,Zimbabwe,2000,ZWE,1676.515461148063
1582,0.0028835402812922967,0.004456348215569224,0.0,0.0,0.003184033383653547,0.014784876929013032,0.022366654278212706,0.010503819570753001,0.002230745831337433,0.5563296871734131,0.0,0.009508810633301534,0.016943019776142963,0.005018739971018584,0.02528016065218793,0.0030773118156496157,0.0022826218380232305,0.0,0.0,Thailand,2000,THA,3511.4421036504073
2068,0.0,0.0,0.0,0.0,0.0,0.0015273853616382675,0.02758661070739214,0.0009115868973999204,0.0,0.5366822267121856,0.0,0.0535797497615029,0.003064541156329415,0.0,0.23681383394157132,0.0,0.0,0.0,0.0,Qatar,2000,QAT,52157.763347549546
3073,0.0,0.0005371828918597876,0.0,9.151921903599755e-05,0.0014852579254336841,0.0020199182430978716,5.8017356395268187e-05,0.001931438271925722,0.0002692279451614144,0.5506165958336235,0.0,2.121248257136567e-05,0.0026823612534066727,0.0006116058181776278,0.007564815749065863,0.0,0.0006077264035039845,0.0,0.0006525144633976966,Morocco,2000,MAR,1678.97912597656
1307,5.884776084269993e-05,0.0,0.0,0.0,0.0,1.4224776359844167e-05,0.0,1.2991737255105754e-05,3.4964668202781087e-06,0.5366822267121856,0.0,0.0,2.356654277104864e-05,0.0,0.00019405182453412692,0.00047961706676340866,0.0,0.0,0.0,Chad,2000,TCD,379.35154556234534
782,0.0,0.0,0.0,0.0,0.0,0.0003289479533213964,0.0,0.00028148764052729133,0.0,0.5366822267121856,0.0,0.0,0.00031929011727209504,0.0,0.20563431618377256,0.0,0.0,0.0,0.0,Guam,2000,GUM,30879.932280594658
