,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
10,0.0,0.00019663921712321288,0.0,0.0,0.0,2.8431772254783036e-05,0.0,2.596182217693495e-05,9.08731758363785e-05,0.5366829234306416,0.0,0.0,7.889539612948171e-05,0.0,0.13246815780419766,0.0,0.11254970570803012,0.0,0.0,Greenland,2009,GRL,42899.788833347375
11,0.001882540977191183,0.006045123820287645,0.0,0.0,0.0,0.00017245763545912487,0.0,0.00017969738302450638,0.0029055290645737656,0.5352191179544346,0.0,0.0,0.0012012519981636639,0.0,0.04964676059113339,0.03807426967605332,0.0586676536739845,0.0,0.0,Uruguay,2007,URY,11255.698983785951
12,0.0009409762496182249,0.021388884202198984,6.0856287723635385e-05,1.5100673444275996e-05,0.0,0.000551192312774246,0.0,0.0006950363053022811,0.019171093281227587,0.5554936250261269,0.032579166624969624,0.0,0.008050461193018459,0.02538002890593799,0.13800736954944426,0.008477420114744528,0.09243436498000702,0.0024736885748201823,0.0004155160055653492,Switzerland,2006,CHE,78893.80773577618
13,0.0,0.0,0.0,0.0,0.0,3.1987966407976665e-05,0.0,2.8127111766337366e-05,0.0,0.5366829234306416,0.0,0.0,5.7589597238397606e-05,0.0,0.05683145060769625,0.0,0.0,0.0,0.0,American Samoa,2007,ASM,13029.61628437352
14,0.0,0.004705949467428518,0.00030550468058247114,1.5100673444275996e-05,0.0,0.0,0.0,3.245769094514219e-05,0.002213228609952644,0.5560509997909844,0.0,0.0,0.0,0.0,0.0038408424649301544,0.0,0.005179908902826195,0.003149448636180305,0.0001058744347837862,Nepal,2020,NPL,1018.1076651793383
15,0.0,0.003979617615030348,0.0,0.0,0.0,0.0003289301781996444,1.1121777479693684e-05,0.0002251684644019571,0.0018391066471018362,0.5410018811398314,0.0,7.222563743195536e-05,0.0009447831585647727,0.0,0.03218553326140434,0.0,0.03268028029050588,0.0,0.0,Georgia,2006,GEO,2563.5430910193986
16,0.0002348027039385064,0.0018687156689981667,0.0,0.0,0.0,0.0004320598086422596,0.0,0.0003832346044283334,0.0008775782379058344,0.5361945237929352,0.0,0.0,0.001556599840118819,0.0,0.02873890074803693,0.005175547576371299,0.01972191089839294,0.0,0.0,Panama,2001,PAN,6925.07864600123
17,0.00011710711299188666,4.532008120692748e-05,0.0,0.0,0.0,0.0024555342818094327,0.00020444160547128937,0.0015676480098314543,2.7936770870822014e-05,0.5409322092942241,0.0,1.4791406935580633e-06,0.002038001283230227,0.0,0.03568623031917247,0.0011425659213089754,0.00021155917912516186,0.0,0.0,Jordan,2010,JOR,4865.469769325851
18,0.0,0.0,3.027523861628092e-05,0.0,0.0,0.004937757800738583,0.015679126507799658,0.002949102767870195,3.4615022731056063e-06,0.5380756636243293,0.0,0.0,0.004832943023505099,0.0,0.33260671369202877,0.0,0.0,0.0062148663700656226,0.0,Bahrain,2018,BHR,23023.119780062454
19,0.0,0.003253285762632178,0.0,0.0,0.003457466997633832,0.003730429885729347,0.003508219662576832,0.003650656594836577,0.008024356668439024,0.48387096774193544,0.023041353954282,7.211097536268729e-05,0.005446312539276287,0.0035777068837403564,0.1000992378218799,0.0,0.013447652083801699,0.0,0.0,Bulgaria,2005,BGR,5231.298204274433
20,0.0,0.0044033111955959475,0.0,0.0,0.001831736980707323,0.006847434061003559,0.05451264836721442,0.004867549344080734,0.0020349087958835676,0.545600222949906,0.0,0.010049430932723532,0.013691154322584989,0.005008052137971478,0.03167113654547567,0.0,0.005706857677874253,0.0,0.0,Uzbekistan,2000,UZB,1276.7603145562623
21,5.825931751857678e-05,3.018816761529894e-05,0.0,0.0,0.0,8.872704412218096e-06,0.0,8.639505461715635e-06,1.7447370043229268e-05,0.5366829234306416,0.0,0.0,2.1212172122109337e-05,0.0,0.009676999624498946,0.02152173748596447,0.0053126237381003584,0.0,0.0,Samoa,2000,WSM,2908.2220637024525
22,0.0,0.0014828518724116387,0.0,0.0,0.0,0.00025425010098257823,0.0,0.00016670564548809192,0.0013216295396072605,0.5347314150351843,0.0022484281449979796,0.0,0.0006948453569968035,0.0,0.03008285699504714,0.0,0.015532668136760871,0.0,0.0,Armenia,2003,ARM,1815.78825107558
23,0.0,3.775412441111321e-05,0.00033608572968982556,0.0007167481264106353,0.0,0.0031756635978311414,0.0016136639396403688,0.0018989373170100235,0.00022024245271002238,0.5358461645648993,0.0,0.003341814542610884,0.002557972387999771,0.0,0.02817695715017481,0.0,0.00010458075665830878,0.008701589441281398,0.01249122669275565,Tunisia,2016,TUN,3961.4260536091892
24,0.0,0.0,0.0,0.0,0.0,0.0007183334379743464,0.013450275201907629,0.0004373668441633937,0.0,0.5366829234306416,0.0,0.00721773647007935,0.00121961197920164,0.0,0.16566061827411624,0.0,0.0,0.0,0.0,Brunei,2018,BRN,29438.100698018916
25,0.015358686140579144,0.012218944565672088,0.0006418962207633701,0.014002290116273658,0.0013297834731770184,0.004505680211125558,0.0,0.0035878631967439074,0.00991244881740572,0.5549362502612694,0.0,0.0,0.006966925446412835,0.012911970042318918,0.09029710085879125,0.09762481024728242,0.03727878823016112,0.018334174720860713,0.26926266391320675,Portugal,2010,PRT,19670.361068633294
26,0.0008232806586716052,0.0014752859156158245,0.0,0.0,0.0,0.0002987025278974986,0.0033423028666814975,0.00019485441015032332,0.000730726626319536,0.5368215704034,0.0,0.00246178316097847,0.0009953644496084504,0.0,0.007813126237065916,0.006452810253143958,0.005546597792995305,0.0,0.0,Bolivia,2000,BOL,2017.3946062635116
27,0.0,0.0,0.0,0.0,0.0,5.6881325480332044e-05,0.0,4.76147180709591e-05,0.0,0.5366829234306416,0.0,0.0,7.786778525049052e-05,0.0,0.010933020851663703,0.0,0.0,0.0,0.0,Cape Verde,2010,CPV,2845.702356646529
28,0.0,0.0,0.0,0.0,0.0,0.030833963624294566,0.06679059830656327,0.021793618064439413,0.0,0.5366829234306416,0.0,0.6571417229711891,0.03887675517679362,0.0,0.1305079797210732,0.0,0.0,0.0,0.0,Saudi Arabia,2004,SAU,17812.427378363373
29,0.0007055850677249853,0.00043118387779345524,3.027523861628092e-05,0.0,0.0,7.110610209310654e-05,0.0,6.926761396498325e-05,0.0002447177213077387,0.5366829234306416,0.0,0.0,0.0,0.0,0.021282018188270798,0.05163464077373365,0.015135745682828567,0.010042940807948344,0.0,Fiji,2020,FJI,4703.576707910712
30,5.825931751857678e-05,0.001490417829207453,0.0,0.0,0.0,1.0650801488814907e-05,0.0,1.9465953408727706e-05,0.0006922654899516959,0.5366829234306416,0.0,0.0,0.0004799833400984002,0.0,0.0005263439830032611,5.7387709105227395e-05,0.000697618097927608,0.0,0.0,Ethiopia,2001,ETH,272.2885779582868
31,0.0,0.0,0.0,0.0,0.0,0.006550491849211893,0.0,0.004562243511974994,0.0,0.5366829234306416,0.0,0.0,0.012542262524075523,0.0,0.1509997064042368,0.0,0.0,0.0,0.0,Singapore,2005,SGP,41799.24816653522
32,0.0,0.0006808604520553262,0.0,0.0,0.0,8.888707285907467e-05,0.0006617297035776553,8.009406191199532e-05,0.00031464706015835707,0.5366829234306416,0.0,0.04914013824966217,0.0007409736675648526,0.0,0.0015207327047874167,0.0,0.0013417616492444717,0.0,0.0,Angola,2000,AGO,1832.5141018773368
33,0.07697232800113459,0.055904779104703685,0.00467859470293416,0.0415495792479529,1.8542312405037373e-06,0.0005440799244678588,0.0,0.0017040612539638064,0.058988858822769656,0.35853131749460043,0.06544261442811608,0.0,0.014487324395830056,0.05386737844564482,0.29223479870490626,0.4949164747439228,0.1725357602873263,0.13512603572247026,0.8082486340443175,Sweden,2021,SWE,54262.43908389633
34,0.0,0.006559608882403014,0.0,0.0,0.005377251867852348,0.005218697138840879,0.0005730980216413092,0.005218326257563926,0.003031401874504878,0.5347314150351843,0.0,0.0012920007303056514,0.004630503680343834,0.0,0.08884136491968506,0.0,0.027805515300555264,0.0,0.0,Serbia,2011,SRB,5354.201659315558
35,0.001411758613404704,0.003767770824747549,0.001345260350232523,0.0005184564549201425,0.0007454196882909923,0.0017033992184089808,0.0,0.0015979620640830879,0.002097845200849124,0.5366829234306416,0.0,0.0,0.0023577937887722866,0.0037796549246700674,0.012776646746677884,0.004377109884472483,0.0056051585195730025,0.018730756206939366,0.0048626149544331535,Sri Lanka,2020,LKA,4280.849066678015
36,0.0,0.0001361115627566987,0.0,0.0,0.0,2.6653675178186222e-05,0.0,2.3796532587532538e-05,6.290144029613116e-05,0.5366829234306416,0.0,0.0,6.731764689284759e-05,0.0,0.10355573586805299,0.0,0.07752496530417487,0.0,0.0,Greenland,2003,GRL,32779.91561682611
37,0.0,0.002602613478192151,0.0,0.0,0.0,1.0650801488814907e-05,0.0,2.596182217693495e-05,0.0012027496635612096,0.5366829234306416,0.0,0.005596758796836688,0.0005412517842835863,0.0,0.004022874010669367,0.0,0.005426690061530288,0.0,0.0,Cameroon,2001,CMR,1156.050386904169
38,0.0,0.00509937922081086,0.0,0.0,0.0,0.0,0.0,3.462298053454461e-05,0.0023565837545964116,0.5029610534383055,0.0,0.0,0.0003699147970597879,0.0,0.16643422563177646,0.0,0.22842913864535286,0.0,0.0,Bhutan,2012,BTN,2411.898056758374
39,0.0012352152269847743,0.006771455672685813,0.002262691823453157,0.0014946616068733383,0.00895648005027926,0.010305832874984362,0.02076784815945662,0.009981963354249238,0.033726885162983784,0.5005922106876611,0.10573122468603362,0.0,0.02227245874347272,0.006859866698736362,0.06157753762352268,0.001862189575168176,0.004898348147327418,0.015318676334873408,0.006815499806062509,Ukraine,2017,UKR,2246.73852539063
40,0.0,0.0,0.0,0.0,0.0,9.066516993567148e-05,0.0,7.79287723225929e-05,0.0,0.5366829234306416,0.0,0.009668982186892085,0.00015466457160709908,0.0,0.0008521024516206959,0.0,0.0,0.0,0.0,South Sudan,2017,SSD,1129.334014094039
41,0.0,0.005961898295533687,0.0,0.0,0.0,0.0,0.0,4.111884930275185e-05,0.002755180986044936,0.4971086184073016,0.0,0.0,0.00042280250363186804,0.0,0.18715973338835665,0.0,0.25687466940594,0.0,0.0,Bhutan,2016,BTN,2889.495868331017
42,0.0,0.0005371072729348549,0.0,0.0,0.0,0.0001226709173144141,0.0,0.0001082428265742267,0.00024821418825026967,0.5366829234306416,0.0,0.0007780853358461754,0.00019097348933145458,0.0,0.0520467206204108,0.0,0.03622701705035393,0.0,0.0,Suriname,2000,SUR,6098.00427547946
43,0.0,0.0,0.0,0.0,0.0,5.1547034250541605e-05,0.007545457000633876,4.328413889215427e-05,0.0,0.5366829234306416,0.0,0.005186039264718473,4.334005971638638e-05,0.0,0.004445987836414201,0.0,0.0,0.0,0.0,East Timor,2013,TLS,1278.595047629733
44,0.00841464627472858,0.028281470843185788,0.0031495422475664365,0.004392770651734388,0.003052907454251199,0.015028458710425496,0.03276063529605374,0.011170707338831163,0.01830746594642245,0.5402354908381523,0.011909787611938031,0.0,0.02229860573139372,0.030254150025038964,0.010728729529738417,0.002492701879485098,0.004021208182627755,0.00419128391545918,0.0039367959749949995,Pakistan,2020,PAK,1409.6976007497876
45,0.0,2.2622210819484667e-05,0.0,0.0,0.0,8.872704412218096e-06,0.0,8.639505461715635e-06,1.0454436158167438e-05,0.5366829234306416,0.0,0.0,1.5389043807825905e-05,0.0,0.020718507502165178,0.0,0.010663475703429504,0.0,0.0,Dominica,2006,DMA,6968.763248243623
46,0.0,0.0,0.0,0.0,0.0,5.31651025902447e-06,0.0,4.308926282910806e-06,0.0,0.5366829234306416,0.0,0.0,3.1351266128155786e-05,0.0,0.0003682817642612096,0.0,0.0,0.0,0.0,Guinea-Bissau,2007,GNB,550.876493958994
47,0.0,2.2622210819484667e-05,0.0,0.0,0.0,8.872704412218096e-06,0.0,8.639505461715635e-06,1.0454436158167438e-05,0.5366829234306416,0.0,0.0,1.3607851617574502e-05,0.0,0.02081052051300792,0.0,0.010710817993655296,0.0,0.0,Dominica,2003,DMA,6447.431432005015
48,0.0,3.775412441111321e-05,3.027523861628092e-05,0.0,0.0008371947698916823,0.0007947916122680093,0.0,0.0007946396264147921,2.0943836985760182e-05,0.53905106946283,0.0,0.0007349723978013823,0.0012564689560614574,0.0,0.028889394642875717,0.0,0.00043763877880950973,0.003310299868296121,0.0,Mongolia,2012,MNG,3374.438326575571
49,0.00788501611546879,0.023477088277843724,0.0,9.136670094061941e-05,0.0005131725430157768,0.015012455836736126,0.04037428945195531,0.010209318761136489,0.013398426359109043,0.6040549014143384,0.007276782752471893,0.041586201126281926,0.02076575283689852,0.02478513203786402,0.05264622091265406,0.01278169632285779,0.018265689425009897,0.0,0.0004487473476652762,Argentina,2011,ARG,14200.269889060848
50,0.18154486055720626,0.0610042339850825,0.19165112894529937,0.010951649016419922,0.06029995580374284,0.13880001811525303,0.0,0.11141062359062653,0.08092569242020861,0.5366829234306416,0.059079954421115924,0.0,0.1202106490863241,0.0618191185679585,0.14274649370727968,0.09677290574565824,0.015608630882254814,0.4588631755971302,0.017661961408846166,Japan,2018,JPN,36117.22768993419
51,0.0,1.50562540236704e-05,0.0,0.0,0.0,7.094607335621283e-06,0.0,6.47421587231322e-06,6.957969215636522e-06,0.5366829234306416,0.0,0.0,5.647064317016275e-05,0.0,0.000175423063385092,0.0,8.026192404361407e-05,0.0,0.0,Sierra Leone,2008,SLE,519.1958737641617
52,0.0,0.040243248537368145,0.0,0.0,0.0,0.0,0.0,0.00027713541454761506,0.018597672702652515,0.2223925311781509,0.0,0.0,0.002860638045558644,0.0,0.1694405953878253,0.0,0.23255534797048916,0.0,0.0,Paraguay,2007,PRY,4515.3995327897555
53,0.0,0.008609983174068683,0.0,0.0,0.00029216316283452317,0.00029514633374430496,3.156700845776388e-05,0.00035075526058729714,0.003978944415930757,0.5375879607050791,0.0,7.234029950122343e-05,0.001529881957265048,0.0,0.03858463125680839,0.0,0.04621550705686207,0.0,0.0,Kyrgyzstan,2016,KGZ,1146.1032208543697
54,0.0,0.0,0.0,1.5100673444275996e-05,0.0,0.01141180925662758,0.017194856720624128,0.0068098141057747,3.4615022731056063e-06,0.5366829234306416,0.0,0.19769023810369848,0.010360758806963773,0.0,0.2924427050144842,0.0,0.0,0.0,0.0007944154201626479,Kuwait,2015,KWT,29310.522105363016
55,0.0,0.0,0.0,0.0,0.0,0.01316323487707544,0.0524862155523147,0.007853483687866664,0.0,0.5366829234306416,0.0,0.19155134557715545,0.018687923639578326,0.0,0.2244838754357242,0.0,0.0,0.0,0.0,United Arab Emirates,2007,ARE,48474.20898580778
56,0.0,0.0,0.0,0.0,0.0,1.7603161058308446e-06,0.0,2.1436366935083906e-06,0.0,0.5366829234306416,0.0,0.0,2.829355286822421e-06,0.0,0.001966783003914378,0.0,0.0,0.0,0.0,Kiribati,2001,KIR,1427.9466972879966
57,0.0,0.0011348178598041823,0.0,0.0,0.0,0.000673881011059426,0.0014429302045093637,0.0004113833690905647,0.000524435076710212,0.5292273392322162,0.0,0.004489925842192038,0.0007391468037799794,0.0,0.004857330692511841,0.0,0.0018903407427488163,0.0,0.0,Cote d'Ivoire,2006,CIV,1523.23305295934
58,0.0002348027039385064,0.0026782730461502938,0.0,0.0,0.0,0.0004053883524933073,0.0,0.000365912287713114,0.0012517002007566423,0.5366125548665783,0.0,0.0,0.0017156054967947228,0.0,0.030978608196595578,0.004702663348133607,0.025684815332402668,0.0,0.0,Panama,2006,PAN,8394.74579979282
59,0.0,0.0001361115627566987,0.00012201838593834432,0.0,0.0,8.177468455268742e-05,0.0,6.926761396498325e-05,7.688730806625484e-05,0.5366829234306416,0.0,0.0,0.00010773700813316789,0.0,0.04040074406845658,0.0,0.014677818398538196,0.12336818042775151,0.0,French Polynesia,2019,PYF,19749.431270237284
60,0.0004701938858317459,0.002443728385480051,0.0,0.0,0.0,0.00017957002376551212,0.0,0.0001818626726139088,0.0014335164817682498,0.5380059917787222,0.0,0.0,0.0010185656196763405,0.0,0.002694873571229331,0.0009382038930253499,0.002337905027010414,0.0,0.0,Kenya,2003,KEN,1165.1655448834858
61,0.0,0.0,0.0,0.0,0.0,0.0004516188764848245,0.011959378986920392,0.0003853998940177358,0.0,0.5366829234306416,0.0,0.013719763769994354,0.0005961718768163379,0.0,0.1301748666224039,0.0,0.0,0.0,0.0,Brunei,2002,BRN,34857.67207587864
62,0.0,4.532008120692748e-05,0.0,0.0,0.0,0.00461058793864477,0.09520582990088057,0.002791036627843819,2.0943836985760182e-05,0.5365428830209712,0.0,0.09453852065910645,0.007352005496466802,4.779340940119698e-05,0.014634928478332972,0.0,4.6362204609863735e-05,0.0,0.0,Algeria,2002,DZA,3321.638849444479
63,0.0,0.0,0.0,0.0,0.0,0.007048359030659,0.0,0.004796094787630455,0.0,0.5366829234306416,0.0,0.0,0.01481748435335127,0.0,0.15137514869330151,0.0,0.0,0.0,0.0,Singapore,2007,SGP,46179.653683962504
64,5.825931751857678e-05,0.006067821690675087,0.0,0.0,0.0,1.4206995642008534e-05,0.0,5.411058683916634e-05,0.0028076279901828997,0.5319445412108966,0.0,0.0,0.0007214033892693981,0.0,0.013743558000737953,0.00037700041613019985,0.018653568694954825,0.0,0.0,Zambia,2002,ZMB,844.0920109831088
65,5.825931751857678e-05,0.0015055497427990817,0.0,0.0010523186473945464,0.0021932184245631024,0.003965138699840127,6.881800521361954e-05,0.0034427887942539456,0.0009405146428713909,0.5688009475371002,0.0,1.4091968313045426e-05,0.004663889616012391,0.0015936610094423242,0.013524842343844096,0.00012035972944843758,0.0014781915222647991,0.0,0.006512690847675324,Morocco,2011,MAR,2476.39111328125
66,0.00017595490846519652,3.775412441111321e-05,0.000825382515407497,0.00024389875593330626,0.0,0.003152548335835383,0.0,0.0026914333067313075,0.00017828484939965138,0.5366829234306416,0.0,0.0,0.0,0.0,0.09975787970211127,0.003649169171322669,0.00037531413241004085,0.07665661284837119,0.015261540445385082,Puerto Rico,2021,PRI,28307.75359356206
67,0.0,0.01436767629568334,0.0,0.0,0.00135600492506293,0.0039011272050826413,0.0024511691080823647,0.0030660284056979255,0.0066397557591967825,0.5366829234306416,0.0,0.024076729838701766,0.0065157129273464565,0.01586254327370565,0.008945899535443636,0.0,0.005696592441996694,0.0,0.0,Vietnam,2003,VNM,1385.4487328208734
68,0.0,0.0,0.0,0.0,0.0,3.5384131824276577e-06,0.0,2.1436366935083906e-06,0.0,0.5366829234306416,0.0,0.0,6.2318890861488195e-06,0.0,0.002434897193196973,0.0,0.0,0.0,0.0,Sao Tome and Principe,2001,STP,1068.8011235456333
69,0.0005290416813050557,0.00039335409381438394,0.0,1.5100673444275996e-05,0.0,4.265654886755754e-05,0.0,4.328413889215427e-05,0.00021674598576749144,0.5366829234306416,0.0,0.0,0.00014822487676542092,0.0,0.016809655188249242,0.03912380334844015,0.013949939851705812,0.0,0.00340882138088401,Fiji,2012,FJI,4446.797803667078
70,0.0,0.0010894221190292967,0.0,0.000304911577930381,0.002039635634945621,0.002638678280698904,5.8006652706891316e-05,0.0025398630354731386,0.0005733856139056448,0.5465756287884066,0.0,1.4091968313045426e-05,0.0029782652375071692,0.0012044572957532517,0.009894148193149302,0.0,0.0011865610591908922,0.0,0.0020941646415476444,Morocco,2003,MAR,1893.50073242188
71,0.0,0.0,0.0,0.0,0.0,2.8431772254783036e-05,0.0,2.3796532587532538e-05,0.0,0.5366829234306416,0.0,0.0,2.2011425027991375e-05,0.0,0.06057339021585855,0.0,0.0,0.0,0.0,Saint Kitts and Nevis,2007,KNA,16360.39889143007
72,0.02618668050766816,1.50562540236704e-05,0.00030550468058247114,0.015664889515693944,0.001974082005230842,0.002820044182511779,0.006413155150968816,0.0027304085193405507,0.005188721978046453,0.5729812582735316,0.0,0.013308470927529797,0.004656239623913236,1.3799302654112932e-05,0.09760836886665858,0.31466480924289847,8.727650189327978e-05,0.01650472306363543,0.5694721238576222,Denmark,2012,DNK,51567.04015025193
73,0.0,0.0,0.0,0.0,0.0,8.872704412218096e-06,0.0,8.639505461715635e-06,0.0,0.5366829234306416,0.0,0.0,1.2283375373541408e-05,0.0,0.008349586843150222,0.0,0.0,0.0,0.0,Tonga,2014,TON,4051.0224746012923
74,0.00017595490846519652,0.007444825827513284,0.0,7.611349544135074e-05,0.0026352371849256095,0.006066849444377559,0.0025053329137101317,0.005244309732636754,0.007129261131151111,0.5366829234306416,0.0,0.0018114199040899946,0.006967701863521406,0.008147609556019968,0.011043055377306689,0.0001350135958176123,0.002736000650757296,0.0,0.00017668514505278954,Philippines,2006,PHL,2149.0081563656745
75,0.0005878894767783657,0.04522164810901394,0.0,0.0,0.0,7.094607335621283e-06,0.0,0.0003204412063356633,0.020933312620263166,0.20671636591653308,0.0,0.0,0.0032166709614331263,0.0,0.17764364345316946,0.006594596311526784,0.2432441714742249,0.0,0.0,Paraguay,2013,PRY,5561.548479436361
76,0.00041134609035843605,0.0008700093719506829,6.0856287723635385e-05,0.0,0.0,0.00011733662608462368,0.0,0.00011040811616362912,0.00043352693620440816,0.5361248519473281,0.0,0.0,0.0002867468232534339,0.0,0.0021094414575356687,0.0017283245256335532,0.001752346643309051,0.0011526747202598323,0.0,Mali,2011,MLI,708.4186700834609
77,0.0,3.018816761529894e-05,0.0,0.0,0.0,1.2428898565411723e-05,0.0,1.0804795051118049e-05,1.3950903100698354e-05,0.5366829234306416,0.0,0.0,1.9408144134547018e-05,0.0,0.027944600702434128,0.0,0.013946786957829133,0.0,0.0,Dominica,2016,DMA,7929.805283588161
78,0.00011710711299188666,0.0007413881064218403,0.0,0.0,0.0,0.00011378043193143005,0.0013571886861144201,7.576348273319048e-05,0.0003496117295836662,0.5368912422490072,0.0,0.018991123080455193,0.0005569399770361851,0.0,0.006196300749656373,0.001680402422101928,0.005081875900195501,0.0,0.0,Congo,2012,COG,2468.5584844015048
79,0.012357448571440341,9.828177877762738e-05,0.00033608572968982556,3.035387894354468e-05,0.0,0.002811153697128795,0.0011725393487470323,0.0024684084790228588,0.0008251312337678707,0.5366829234306416,0.0,0.003924412516561932,0.002854929096230915,0.0,0.028579752252216994,0.07346177275584057,0.00028062955195845557,0.008981692448931352,0.0005487519472557107,Cuba,2013,CUB,7292.738254551716
80,0.020537292142230414,0.01998161623817753,0.018531809948565733,0.05814506683115722,0.006725783679127792,0.029283462973502143,1.7116190750750915e-05,0.02159657671180379,0.04434915173439271,0.48024803177036157,0.06518316615598597,0.00016578988595469796,0.03801717009441614,0.02120163463255064,0.11196384099162325,0.0298098850942812,0.013921050545021822,0.12081767152311049,0.25532941437461776,Spain,2009,ESP,25778.95646506525
81,0.0,1.50562540236704e-05,0.0,0.0,0.0,1.4206995642008534e-05,0.0,1.2970084640520463e-05,6.957969215636522e-06,0.5366829234306416,0.0,0.0,1.8563219634043146e-05,0.0,0.02542994049842513,0.0,0.006980455716787948,0.0,0.0,Dominica,2015,DMA,7724.0424105737575
82,0.02230272600642971,0.009139600149775681,0.005259634635973894,0.018761290232045487,0.0004420000307540171,0.0038104442541762036,0.0,0.0028105242341484402,0.01052782699929116,0.5468543161708354,0.0,0.0,0.006048446842770505,0.009141793135546977,0.08912395723032247,0.14575682051338515,0.028669872602483586,0.15439860174057676,0.3709440486998797,Portugal,2020,PRT,19802.229021216503
83,0.002235627750031042,0.00302630705875775,0.00012201838593834432,0.0,0.0006705012543312454,0.0006436533607572803,0.0,0.000684209857355269,0.0015454034239292392,0.5488747996934439,0.0,0.0,0.0,0.0,0.00895204323367099,0.009410118906620376,0.006112725551642716,0.0023119129103358845,0.0,Zimbabwe,2021,ZWE,1289.1990675783634
