,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
2778,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20715040728768058,-0.2422757732814408,-0.19183598770100807,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Saint Lucia,2000,LCA,9192.064419146403
179,-0.23560797798990668,-0.21967702228989866,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.148055592756277,-0.2422757732814408,-0.13874266187230497,-0.23836184804392407,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Puerto Rico,2000,PRI,26132.00364455035
1565,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20731609368356302,-0.2422757732814408,-0.1919777589315253,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Liberia,2000,LBR,763.4268725287566
1441,-0.23560797798990668,-0.21478379899953892,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20720563608630807,-0.2422757732814408,-0.19183598770100807,-0.23594694369456867,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Madagascar,2000,MDG,474.13902725098995
885,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2077855384718966,-0.2422757732814408,-0.192403072623077,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Tonga,2000,TON,3506.2914094816565
3276,-0.21344182717613622,0.17679953149309544,-0.11326793809379668,-0.1391668179016049,-0.1422357478553192,-0.17956362237325432,-0.16009364347672658,-0.16890449116484593,-0.041516183259287624,0.02082334892248391,-0.1964583728359314,0.21834404917919004,Colombia,2000,COL,4003.8403241989577
2689,-0.23560797798990668,-0.141761851435709,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.19176510208574946,-0.19173561791406207,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Iceland,2000,ISL,42174.66505846959
1140,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.12778662365999183,-0.2422757732814408,-0.13122878665489174,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Singapore,2000,SGP,34890.7155939131
3275,-0.23560797798990668,-0.22118262945616318,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20731609368356302,-0.2422757732814408,-0.1919777589315253,-0.2391048955360334,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Mauritania,2000,MRT,1265.1591388057625
876,-0.2183703765510713,-0.19809665290677364,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1999154346674807,-0.1944133894090623,-0.1869803230557929,-0.22684461191622907,0.014103427368888123,-0.1964583728359314,-0.28518290067933333,Myanmar,2000,MMR,318.00692540808615
875,-0.07544244467795432,-0.07953008856344157,-0.11416612561019984,-0.1320935500765072,-0.10224243393420329,-0.12361684936361707,-0.2422757732814408,-0.11386181091653093,-0.15959881388033254,0.1184248806692007,-0.1964583728359314,-0.2947584706590021,Portugal,2000,PRT,18795.031147983413
1164,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20770269527395538,-0.2422757732814408,-0.19233218700781837,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Solomon Islands,2000,SLB,1790.3712607392767
504,-0.23560797798990668,-0.22143356398387393,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20781315287121035,-0.2422757732814408,-0.1924385154307063,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Sao Tome and Principe,2000,STP,1149.5331749124637
198,-0.23560797798990668,-0.20437001609954253,-0.11416612561019984,-0.1391668179016049,-0.14957218368825118,-0.2077855384718966,-0.2422757732814408,-0.19226130139255976,-0.23080753187414563,0.07803803994642133,-0.1964583728359314,-0.2947584706590021,Namibia,2000,NAM,3082.7642334778598
412,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20748178007944545,-0.2422757732814408,-0.19211953016204253,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Antigua and Barbuda,2000,ATG,14247.973013192952
911,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20781315287121035,-0.2422757732814408,-0.1924385154307063,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Comoros,2000,COM,1202.131310440223
711,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.14674798051362692,-0.20541070013091497,-0.2422757732814408,-0.18988663328139616,-0.2392900382028173,0.12515602078966392,-0.1964583728359314,-0.2947584706590021,Botswana,2000,BWA,4917.108684579114
1771,-0.22699533795720764,-0.1735050691911196,-0.11416612561019984,-0.1391668179016049,-0.13467207728419905,-0.19419925400953653,-0.2422757732814408,-0.17783607868743148,-0.18566739672850235,-0.1339928738481703,-0.13015211159902412,-0.2947440007250654,Slovenia,2000,SVN,16240.656886049459
105,-0.23560797798990668,-0.12708218156462978,-0.11416612561019984,-0.1391668179016049,-0.033098149314092204,-0.08606126629693069,-0.1250403063484089,-0.07125955614610294,-0.19266442727919877,0.35289292819866974,-0.1964583728359314,0.20468151323694841,Kazakhstan,2000,KAZ,4446.452532707233
1063,-0.22945961264467518,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20402998016522797,-0.2416082339490033,-0.18900056309066346,-0.23898105428734853,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Senegal,2000,SEN,1076.8923008583113
1776,-0.23560797798990668,0.442915598130352,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20784076727052408,-0.2422757732814408,-0.1879372788617842,0.08864096910853425,-5.299021059616953,-0.1964583728359314,-0.2947584706590021,Paraguay,2000,PRY,4056.2387696082556
1079,-0.23560797798990668,-0.14703147651763485,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1919777589315253,-0.20250980654964773,-0.12389616366747547,-0.1964583728359314,-0.2748046749524704,Democratic Republic of Congo,2000,COD,339.9694349679914
926,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20505171293983634,-0.2422757732814408,-0.18995751889665474,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,United States Virgin Islands,2000,VIR,44880.27023253129
1389,-0.23560797798990668,-0.2209316949284524,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.14203565370588164,1.0742996297497307,-0.15036790277471795,-0.23898105428734853,0.006239211994813587,-0.1964583728359314,0.6497183150095241,Algeria,2000,DZA,3138.231047505887
3186,-0.20358472842626607,1.5578177047492396,-0.11416612561019984,-0.13792202268106094,-0.14950725947734028,-0.20698472089179817,0.4658473428807949,-0.17957277626126758,0.6406633351214421,-2.123044779445054,-0.1964583728359314,1.9689434079786003,Norway,2000,NOR,67437.743355228
121,-0.20851327780120116,-0.1950854385742446,-0.11416612561019984,-0.1391668179016049,0.2914904431349645,0.18108043266419005,-0.18706314949619618,0.2144449161537472,-0.2248631519372708,-0.7005305006538252,-0.1964583728359314,-0.2848752625880742,Poland,2000,POL,7344.120760595225
2252,7.247149789131822,3.166433494639039,-0.06971945245000684,0.09355160361407358,6.233289301489845,7.2405083164266255,7.188204831751594,6.984765472311752,6.601823761193078,3.801480383249329,10.305363231245227,4.620600144545864,United States,2000,USA,48746.04096007672
1520,-0.17524556952038944,-0.19019221528388486,-0.11416612561019984,-0.1391668179016049,-0.14827369947003313,-0.20002589226473566,-0.2422757732814408,-0.1846410977522586,-0.21953797824382043,-0.06443775927005028,-0.1964583728359314,-0.2787042613503672,Guatemala,2000,GTM,3195.3943398189313
1335,-0.19988831639506477,-0.22017889134532018,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.19179680126924112,-0.2422757732814408,-0.17858037764764695,-0.23681383243536291,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Jamaica,2000,JAM,4920.069867144002
2741,-0.23560797798990668,-0.2209316949284524,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20670857689866073,-0.2422757732814408,-0.19144611681708568,-0.23898105428734853,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Cambodia,2000,KHM,488.0027022891109
1796,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20784076727052408,-0.2422757732814408,-0.1924385154307063,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Kiribati,2000,KIR,1477.0776216100862
2243,-0.22329892592600634,-0.21892421870676637,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20320154818581576,-0.2422757732814408,-0.18818537851518935,-0.23656614993799313,0.026432632356203266,-0.1964583728359314,-0.2947584706590021,Nicaragua,2000,NIC,1429.726758571568
1797,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2077855384718966,-0.2422757732814408,-0.192403072623077,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Nauru,2000,NRU,3328.7989829609505
138,-0.23560797798990668,-0.19345436414412467,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20427850975905162,-0.2422757732814408,-0.18907144870592205,-0.2254204375563528,0.04550419603084908,-0.1964583728359314,-0.2947584706590021,Honduras,2000,HND,1768.2518904372646
1330,0.24984181406776015,-0.15769619394534198,-0.11416612561019984,-0.09962063127970776,0.23974584703897528,0.5635122487601752,1.383359308144443,0.44868643177584244,0.34920295634154785,1.603763133918086,0.9884412994650014,1.4905503685798613,United Kingdom,2000,GBR,39187.58308174357
1453,-0.23560797798990668,-0.2166658079573696,-0.11416612561019984,-0.1391668179016049,-0.14035294573890303,-0.19428209720747774,-0.2422757732814408,-0.1805297320672589,-0.23687575305970535,0.2160264124159175,-0.1964583728359314,-0.2947584706590021,Moldova,2000,MDA,1337.860084937703
2534,-0.23560797798990668,-0.048790608918874,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20728847928424932,-0.24165408339875216,-0.19084358908738744,-0.15402595768951235,0.17676142837988199,-0.1964583728359314,-0.2944667616546817,Tajikistan,2000,TJK,430.34216742183344
1536,-0.23438816201961027,-0.20110786723930274,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20770269527395538,-0.2422757732814408,-0.19219041577730114,-0.22913567501689958,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Ethiopia,2000,ETH,258.8705507898301
1849,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.207426551280818,-0.2422757732814408,-0.19208408735441324,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,American Samoa,2000,ASM,12943.46728182228
1851,-0.23560797798990668,-0.22017889134532018,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1924736038102593,-0.23860953054129386,0.024188918982715524,-0.1964583728359314,-0.2947584706590021,Rwanda,2000,RWA,337.45629178113694
2912,-0.23560797798990668,-0.20587562326580708,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2008819386434616,-0.2422757732814408,-0.18790183605415492,-0.22015718448724486,-0.03190391535447803,-0.17082823563771596,-0.2947584706590021,Armenia,2000,ARM,1249.6121475685682
835,-0.23560797798990668,-0.22143356398387393,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20767508087464168,-0.2422757732814408,-0.19229674420018908,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Sierra Leone,2000,SLE,403.0941001082112
1236,-0.23438816201961027,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1843961422531588,-0.2422757732814408,-0.17184624419807848,-0.23922873678471832,-0.09024046306515933,-0.1964583728359314,-0.2947584706590021,Estonia,2000,EST,9960.139038774518
1614,-0.23560797798990668,-0.22118262945616318,-0.11416612561019984,-0.1391668179016049,-0.07396794008250529,-0.09721748361968165,-0.2421211746680688,-0.09564420779506672,-0.2391048955360334,-0.14969886746258448,-0.1964583728359314,-0.2946965782524998,Israel,2000,ISR,29321.325400748447
1410,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20737132248219048,-0.2422757732814408,-0.1920132017391546,-0.2392900382028173,0.03652934253689811,-0.1964583728359314,-0.2947584706590021,Niger,2000,NER,389.0775216531947
1922,-0.22822747530094142,-0.020685941815269327,-0.11416612561019984,-0.1391668179016049,-0.14889047947368672,-0.19828618510797005,-0.2375118721730025,-0.18276262894790526,-0.13978421409074973,0.014103427368888123,-0.1964583728359314,-0.22177297505491045,Peru,2000,PER,3279.3955928057026
1988,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20761985207601416,-0.2422757732814408,-0.19226130139255976,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Saint Kitts and Nevis,2000,KNA,13939.810170204748
294,-0.23560797798990668,-0.20687936137665014,-0.11416612561019984,-0.1391668179016049,-0.132724350956872,-0.19229386045688845,-0.2422757732814408,-0.17617026672885402,-0.23204594436099454,0.026432632356203266,-0.1964583728359314,-0.2947584706590021,North Macedonia,2000,MKD,3283.377862941814
540,-0.14074572389584397,-0.008013748165876185,-0.11416612561019984,-0.1391668179016049,-0.14791661631002315,-0.08296845357379182,0.014946660506726796,-0.10003911594110089,-0.12678088297883602,0.014103427368888123,-0.19116629765706186,-0.25166250834044274,Pakistan,2000,PAK,948.9385555051717
3223,-0.22945961264467518,-0.21001604297303453,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20472034014807147,-0.24056659176252107,-0.18953220520510305,-0.2332843568478435,0.014103427368888123,-0.1964583728359314,-0.24347544403827895,Papua New Guinea,2000,PNG,1999.9780372887947
301,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20576968732199358,-0.24168703769075917,-0.1905954894339823,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.29358640601013003,Barbados,2000,BRB,16698.06105458248
1934,-0.23560797798990668,-0.1395034406863122,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20623913211032716,-0.2422757732814408,-0.19073726066449953,-0.19879456908910095,0.037651199223641976,-0.1964583728359314,-0.2893341909700785,Ghana,2000,GHA,1020.1737387428552
3054,-0.23560797798990668,-0.21792048059592337,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1924385154307063,-0.2374949593031298,0.043260482657361335,-0.1964583728359314,-0.10359374149968949,Congo,2000,COG,2057.767151344528
819,-0.23560797798990668,-0.18617726284051275,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20422328096042416,-0.2422757732814408,-0.1898157476661375,-0.2218290413444909,0.2149045557291736,-0.1964583728359314,-0.2947584706590021,Latvia,2000,LVA,6725.337540418563
3095,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2075646232773867,-0.2422757732814408,-0.19219041577730114,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Gambia,2000,GMB,667.9655049594724
1261,-0.23560797798990668,-0.05142542145983692,-0.11416612561019984,-0.1333425084917687,-0.1496367832781075,-0.04005567704023984,0.047327834391868,-0.0728544824894218,-0.1544594020599095,-0.0027356414991373803,-0.1964583728359314,0.25559136147740513,Egypt,2000,EGY,2517.5805056388726
320,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20759223767670043,-0.2422757732814408,-0.19222585858493046,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Maldives,2000,MDV,6904.666350448836
1943,-0.23315602467587648,-0.13398288107667555,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20651527610346457,-0.2422757732814408,-0.19066637504924092,-0.19594622036934842,0.057844619585031655,-0.1964583728359314,-0.2947584706590021,Uruguay,2000,URY,10167.721969847178
697,-0.23560797798990668,-0.21152165013929908,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2065428905027783,-0.2410322502365331,-0.19119801716368054,-0.23433700746166508,0.014103427368888123,-0.1964583728359314,-0.0993366626162979,Gabon,2000,GAB,7611.835688427322
326,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2058525305199348,-0.2422757732814408,-0.19066637504924092,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Aruba,2000,ABW,29005.933373874726
3096,-0.23315602467587648,-0.22005342408146478,-0.11416612561019984,-0.13833834215281476,-0.1496367832781075,-0.20720563608630807,-0.2422757732814408,-0.19204864454678391,-0.23829992741958164,0.654672376932771,-0.1964583728359314,-0.2947584706590021,Luxembourg,2000,LUX,92527.71180696423
1953,-0.18017411889532453,-0.2047464178911087,-0.11416612561019984,-0.1391668179016049,0.4401019619100202,0.2938024106628767,-0.21663461178891433,0.3365453884367125,-0.1476481333822404,0.22836683597010007,-0.015228131010254392,-0.27088441722037826,South Africa,2000,ZAF,4735.665531819573
1604,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20126854023385396,-0.08444491698169623,-0.18655500936424121,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.16062838446612263,Brunei,2000,BRN,33986.087384311104
363,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20676380569728822,-0.2422757732814408,-0.191481559624715,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Cayman Islands,2000,CYM,96179.76349915199
2883,-0.23560797798990668,-0.22005342408146478,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20712279288836685,-0.2422757732814408,-0.19180054489337878,-0.2385476099169514,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,French Polynesia,2000,PYF,24186.495845590074
1652,-0.23560797798990668,-0.22055529313688632,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20781315287121035,-0.2422757732814408,-0.1924385154307063,-0.23879529241432118,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Central African Republic,2000,CAF,445.80329147632114
3105,-0.1358171745209089,-0.018302063802017175,-0.1105461577410598,-0.13667306426579942,0.38293619420297065,0.2920903179054249,0.2046458932520775,0.3171936154711105,-0.13334446915913534,0.014103427368888123,-0.1964583728359314,0.22977894487168202,Australia,2000,AUS,45893.81174773266
865,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20737132248219048,-0.2422757732814408,-0.1920132017391546,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Seychelles,2000,SYC,11178.148585160481
1422,-0.23560797798990668,-0.0515508887236923,-0.11416612561019984,-0.1391668179016049,-0.14301483838625004,-0.20187605701875624,-0.2420738924230153,-0.18506641144381028,-0.15538821142504616,-0.3000276634862632,-0.1964583728359314,-0.2932228337204602,Kyrgyzstan,2000,KGZ,718.3373487931657
677,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20775792407258284,-0.2422757732814408,-0.1923676298154477,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Vanuatu,2000,VUT,2731.6058504769967
2073,-0.20974541514493492,-0.18103310502244227,-0.11416612561019984,-0.1391668179016049,-0.1389246130988632,-0.19875562989630363,-0.2422757732814408,-0.18240820087161222,-0.21798996263525927,0.585117262354651,-0.1964583728359314,-0.2947584706590021,Zimbabwe,2000,ZWE,1676.515461148063
1582,-0.17524556952038944,-0.14765881283691173,-0.11416612561019984,-0.1391668179016049,-0.094451528624895,0.021745348623910293,0.0571066623461197,-0.020540898428563506,-0.19978529907858006,0.3304557944637923,-0.1964583728359314,-0.19392017616803017,Thailand,2000,THA,3511.4421036504073
2068,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.18414761265933516,0.12697692537748742,-0.17755253622639702,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,0.27344045057460736,Qatar,2000,QAT,52157.763347549546
3073,-0.23560797798990668,-0.21265085551399748,-0.11416612561019984,-0.13667306426579942,-0.12389465827298926,-0.1764984240494292,-0.24149934150584973,-0.16085897383299305,-0.23452276933469238,0.23846354615079488,-0.1964583728359314,-0.2945336395006076,Morocco,2000,MAR,1678.97912597656
1307,-0.23438816201961027,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20764746647532792,-0.2422757732814408,-0.19226130139255976,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Chad,2000,TCD,379.35154556234534
782,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20275971779679594,-0.2422757732814408,-0.1878663932465256,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guam,2000,GUM,30879.932280594658
934,-0.23315602467587648,-0.18140950681400841,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1507618038890235,-0.1653032872044422,-0.14916284731532148,-0.21935221637079308,0.014103427368888123,-0.1964583728359314,0.102568770194796,Syria,2000,SYR,1273.7837940654088
1302,0.009575032039675588,-0.21980248955375403,-0.11326793809379668,-0.10461646494075381,-0.07081911585332651,0.019922798269203422,0.6369030431220103,-0.01401942182477086,-0.19656542661277288,2.1355232034346807,-0.14171416055522762,-0.25698112103280346,Netherlands,2000,NLD,40456.942237447394
1870,0.06994976188263016,0.5912179040074085,-0.11326793809379668,-0.13708938373755328,-0.06198942316944379,-0.06811190674299969,-0.21440231670426607,-0.03875850155002771,2.7514135777067477,-7.780568050694396,5.586793540962321,-0.268532748965457,France,2000,FRA,33592.466830057296
247,-0.23560797798990668,-0.18040576870316538,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20690187769385693,-0.2422757732814408,-0.19133978839419777,-0.2189806926247384,-0.30339323354649483,-0.1964583728359314,-0.2947584706590021,Laos,2000,LAO,917.288738350594
2032,0.47655508531477325,0.18997359419791007,-0.11326793809379668,-0.13833834215281476,-0.09338027914486512,0.1837038005989954,0.2359725297929946,0.14802509465642436,0.0846780491506177,0.11169374054873747,-0.08766506422984259,2.113868916060837,Mexico,2000,MEX,8954.804373338258
373,-0.23315602467587648,-0.21867328417905563,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20748178007944545,-0.2422757732814408,-0.19208408735441324,-0.2377426418004996,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Mali,2000,MLI,556.7723921880842
2758,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20764746647532792,-0.2422757732814408,-0.19226130139255976,-0.2392900382028173,0.05560090621154391,-0.1964583728359314,-0.29420533007515326,Benin,2000,BEN,888.7301846304564
1883,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1990041594901273,-0.2422757732814408,-0.18449932652174136,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,0.001343678562205447,Yemen,2000,YEM,2227.6512249240823
554,-0.23560797798990668,-0.20211160535014575,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20775792407258284,-0.2422757732814408,-0.19222585858493046,-0.2296929606359816,-0.0038574981858812522,-0.1964583728359314,-0.2947584706590021,Uganda,2000,UGA,508.76199383722803
1299,-0.22822747530094142,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20560400092611117,-0.2422757732814408,-0.19041827539583575,-0.23891913366300604,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guyana,2000,GUY,3788.250003502214
